"Date","Economist (National)","Junior Officer (ACT)","Junior Officer (Commonwealth)","Junior Officer (NSW)","Junior Officer (NT)","Junior Officer (Queensland)","Junior Officer (SA)","Junior Officer (Tasmania)","Junior Officer (Victoria)","Junior Officer (WA)","Management Consultant - Contract (National)","Manager (ACT)","Manager (Commonwealth)","Manager (NSW)","Manager (NT)","Manager (Queensland)","Manager (SA)","Manager (Tasmania)","Manager (Victoria)","Manager (WA)","Officer (ACT)","Officer (Commonwealth)","Officer (NSW)","Officer (NT)","Officer (Queensland)","Officer (SA)","Officer (Tasmania)","Officer (Victoria)","Officer (WA)","Policy Officer - Agreement (National)","Principal Officer (ACT)","Principal Officer (Commonwealth)","Principal Officer (NSW)","Principal Officer (NT)","Principal Officer (Queensland)","Principal Officer (SA)","Principal Officer (Tasmania)","Principal Officer (Victoria)","Principal Officer (WA)","Regulatory Officer - Agreement (National)","Senior Officer (ACT)","Senior Officer (Commonwealth)","Senior Officer (NSW)","Senior Officer (NT)","Senior Officer (Queensland)","Senior Officer (SA)","Senior Officer (Tasmania)","Senior Officer (Victoria)","Senior Officer (WA)","University Lecturer or Tutor (National)"
2018-12-13,NA,62159.51692,NA,NA,NA,NA,NA,NA,NA,NA,NA,135173.8861,NA,NA,NA,NA,NA,NA,NA,NA,80334.47717,NA,NA,NA,NA,NA,NA,NA,NA,NA,109853.4325,NA,NA,NA,NA,NA,NA,NA,NA,NA,89504.8407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-30,NA,NA,58532.47522,NA,NA,NA,NA,NA,NA,NA,NA,NA,139754.6688,NA,NA,NA,NA,NA,NA,NA,NA,74773.47555,NA,NA,NA,NA,NA,NA,NA,NA,NA,112892.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,90458.52141,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-31,NA,NA,58941.79322,NA,NA,NA,NA,NA,56525.08581,NA,NA,NA,142267.7145,NA,NA,NA,NA,NA,138167.7082,NA,NA,76161.46559,NA,NA,NA,NA,NA,80295.99603,NA,NA,NA,115151.0917,NA,NA,NA,NA,NA,138167.7082,NA,NA,NA,92267.71207,NA,NA,NA,NA,NA,106463.8921,NA,NA
2019-01-01,NA,NA,NA,NA,NA,NA,NA,NA,57514.39329,NA,NA,NA,NA,NA,NA,NA,NA,NA,140585.8321,NA,NA,NA,NA,NA,NA,NA,NA,81701.09017,NA,NA,NA,NA,NA,NA,NA,NA,NA,140585.8321,NA,NA,NA,NA,NA,NA,NA,NA,NA,108326.788,NA,NA
2019-06-12,NA,62153.80057,NA,NA,NA,NA,NA,NA,NA,64594.18385,NA,135161.4552,NA,NA,NA,NA,NA,NA,NA,140303.3462,80327.08941,NA,NA,NA,NA,NA,NA,NA,87784.69721,NA,109843.3301,NA,NA,NA,NA,NA,NA,NA,123182.5851,NA,89496.6096,NA,NA,NA,NA,NA,NA,NA,107377.8009,NA
2019-06-13,NA,62992.7892,NA,NA,NA,NA,NA,NA,NA,65605.37185,NA,136986.3968,NA,NA,NA,NA,NA,NA,NA,141314.5342,81411.75707,NA,NA,NA,NA,NA,NA,NA,88795.88521,NA,111326.2373,NA,NA,NA,NA,NA,NA,NA,124193.7731,NA,90704.77703,NA,NA,NA,NA,NA,NA,NA,108388.9889,NA
2019-06-30,NA,NA,NA,70743.82067,NA,NA,NA,NA,57509.04728,NA,NA,NA,NA,136048.1814,NA,NA,NA,NA,140572.7645,NA,NA,NA,94782.65907,NA,NA,NA,NA,81693.49599,NA,NA,NA,NA,136048.1814,NA,NA,NA,NA,140572.7645,NA,NA,NA,NA,114720.857,NA,NA,NA,NA,108316.719,NA,NA
2019-07-01,NA,NA,NA,72512.39723,NA,NA,NA,NA,58371.70135,NA,NA,NA,NA,139449.5819,NA,NA,NA,NA,142681.3547,NA,NA,NA,97152.26346,NA,NA,NA,NA,82918.89337,NA,NA,NA,NA,139449.5819,NA,NA,NA,NA,142681.3547,NA,NA,NA,NA,117588.8532,NA,NA,NA,NA,109941.4533,NA,NA
2019-08-18,NA,NA,NA,NA,NA,NA,NA,57729.89305,NA,NA,NA,NA,NA,NA,NA,NA,NA,124034.5995,NA,NA,NA,NA,NA,NA,NA,NA,79706.15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,113061.0615,NA,NA,NA,NA,NA,NA,NA,NA,NA,99276.59049,NA,NA,NA
2019-08-19,NA,NA,NA,NA,NA,NA,NA,57960.9078,NA,NA,NA,NA,NA,NA,NA,NA,NA,124466.109,NA,NA,NA,NA,NA,NA,NA,NA,80021.91304,NA,NA,NA,NA,NA,NA,NA,NA,NA,113465.0172,NA,NA,NA,NA,NA,NA,NA,NA,NA,99646.09469,NA,NA,NA
2019-08-21,NA,NA,NA,NA,56020.57261,NA,NA,NA,NA,NA,NA,NA,NA,NA,143312.0629,NA,NA,NA,NA,NA,NA,NA,NA,76501.81367,NA,NA,NA,NA,NA,NA,NA,NA,NA,125744.9648,NA,NA,NA,NA,NA,NA,NA,NA,NA,100822.6434,NA,NA,NA,NA,NA,NA
2019-08-22,NA,NA,NA,NA,57421.22174,NA,NA,NA,NA,NA,NA,NA,NA,NA,146894.915,NA,NA,NA,NA,NA,NA,NA,NA,78414.46575,NA,NA,NA,NA,NA,NA,NA,NA,NA,128888.6395,NA,NA,NA,NA,NA,NA,NA,NA,NA,103343.3034,NA,NA,NA,NA,NA,NA
2019-08-31,NA,NA,NA,NA,NA,51939.42428,NA,NA,NA,NA,NA,NA,NA,NA,NA,118897.6894,NA,NA,NA,NA,NA,NA,NA,NA,79185.41374,NA,NA,NA,NA,NA,NA,NA,NA,NA,108079.1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,96480.68022,NA,NA,NA,NA,NA
2019-09-01,NA,NA,NA,NA,NA,55070.76289,NA,NA,NA,NA,NA,NA,NA,NA,NA,123955.224,NA,NA,NA,NA,NA,NA,NA,NA,83367.28976,NA,NA,NA,NA,NA,NA,NA,NA,NA,112882.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,101046.5416,NA,NA,NA,NA,NA
2019-09-30,NA,NA,NA,NA,NA,NA,54644.31728,NA,NA,NA,NA,NA,NA,NA,NA,NA,110357.7424,NA,NA,NA,NA,NA,NA,NA,NA,73487.34221,NA,NA,NA,NA,NA,NA,NA,NA,NA,109802.1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,88841.44237,NA,NA,NA,NA
2019-10-01,NA,NA,NA,NA,NA,NA,56160.96574,NA,NA,NA,NA,NA,NA,NA,NA,NA,112177.6762,NA,NA,NA,NA,NA,NA,NA,NA,75003.97203,NA,NA,NA,NA,NA,NA,NA,NA,NA,111622.0816,NA,NA,NA,NA,NA,NA,NA,NA,NA,90661.39751,NA,NA,NA,NA
2019-11-30,NA,NA,NA,NA,NA,NA,NA,57957.75512,NA,NA,NA,NA,NA,NA,NA,NA,NA,124459.3389,NA,NA,NA,NA,NA,NA,NA,NA,80017.56038,NA,NA,NA,NA,NA,NA,NA,NA,NA,113458.8454,NA,NA,NA,NA,NA,NA,NA,NA,NA,99640.67461,NA,NA,NA
2019-12-01,NA,NA,NA,NA,NA,NA,NA,59202.07087,NA,NA,NA,NA,NA,NA,NA,NA,NA,127198.0236,NA,NA,NA,NA,NA,NA,NA,NA,81739.08152,NA,NA,NA,NA,NA,NA,NA,NA,NA,115944.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,101808.2805,NA,NA,NA
2019-12-11,NA,62986.55962,NA,NA,NA,NA,NA,NA,NA,NA,NA,136972.8497,NA,NA,NA,NA,NA,NA,NA,NA,81403.70597,NA,NA,NA,NA,NA,NA,NA,NA,NA,111315.2278,NA,NA,NA,NA,NA,NA,NA,NA,NA,90695.80691,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-12,NA,63836.76202,NA,NA,NA,NA,NA,NA,NA,NA,NA,138821.7396,NA,NA,NA,NA,NA,NA,NA,NA,82502.67703,NA,NA,NA,NA,NA,NA,NA,NA,NA,112818.0985,NA,NA,NA,NA,NA,NA,NA,NA,NA,91920.14356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-30,NA,NA,58928.91246,NA,NA,NA,NA,NA,NA,NA,NA,NA,142236.6242,NA,NA,NA,NA,NA,NA,NA,NA,76144.82175,NA,NA,NA,NA,NA,NA,NA,NA,NA,115125.9273,NA,NA,NA,NA,NA,NA,NA,NA,NA,92247.54847,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-31,NA,NA,60079.44501,NA,NA,NA,NA,NA,NA,NA,NA,NA,144133.2396,NA,NA,NA,NA,NA,NA,NA,NA,76906.07763,NA,NA,NA,NA,NA,NA,NA,NA,NA,116277.4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,93169.5476,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,NA,NA,NA,NA,NA,NA,NA,NA,58361.94573,NA,NA,NA,NA,NA,NA,NA,NA,NA,142657.5084,NA,NA,NA,NA,NA,NA,NA,NA,82905.03519,NA,NA,NA,NA,NA,NA,NA,NA,NA,142657.5084,NA,NA,NA,NA,NA,NA,NA,NA,NA,109923.0789,NA,NA
2020-03-20,NA,NA,NA,NA,NA,NA,NA,NA,59237.11465,NA,NA,NA,NA,NA,NA,NA,NA,NA,144797.4503,NA,NA,NA,NA,NA,NA,NA,NA,84148.51148,NA,NA,NA,NA,NA,NA,NA,NA,NA,144797.4503,NA,NA,NA,NA,NA,NA,NA,NA,NA,111571.9487,NA,NA
2020-06-10,NA,63844.84352,NA,NA,NA,NA,NA,NA,NA,NA,NA,138839.3139,NA,NA,NA,NA,NA,NA,NA,NA,82513.12157,NA,NA,NA,NA,NA,NA,NA,NA,NA,112832.3809,NA,NA,NA,NA,NA,NA,NA,NA,NA,91931.78032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,NA,64706.63664,NA,NA,NA,NA,NA,NA,NA,NA,NA,140713.8537,NA,NA,NA,NA,NA,NA,NA,NA,83626.80636,NA,NA,NA,NA,NA,NA,NA,NA,NA,114355.7763,NA,NA,NA,NA,NA,NA,NA,NA,NA,93172.74337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,65607.12359,NA,NA,NA,NA,NA,NA,NA,NA,NA,141318.3075,NA,NA,NA,NA,NA,NA,NA,NA,88798.25617,NA,NA,NA,NA,NA,NA,NA,NA,NA,124197.0892,NA,NA,NA,NA,NA,NA,NA,NA,NA,108391.883,NA
2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,66618.40447,NA,NA,NA,NA,NA,NA,NA,NA,NA,142329.6632,NA,NA,NA,NA,NA,NA,NA,NA,89809.55999,NA,NA,NA,NA,NA,NA,NA,NA,NA,125208.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,109403.2062,NA
2020-06-29,NA,NA,NA,NA,NA,55074.4664,NA,NA,NA,NA,NA,NA,NA,NA,NA,123963.5599,NA,NA,NA,NA,NA,NA,NA,NA,83372.8962,NA,NA,NA,NA,NA,NA,NA,NA,NA,112890.1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,101053.337,NA,NA,NA,NA,NA
2020-06-30,NA,NA,NA,72514.4051,NA,56338.49265,NA,NA,59248.71572,NA,NA,NA,NA,139453.4432,NA,125227.5862,NA,NA,144825.8076,NA,NA,NA,97154.95361,NA,84636.92245,NA,NA,84164.99123,NA,NA,NA,NA,139453.4432,NA,114154.2106,NA,NA,144825.8076,NA,NA,NA,NA,117592.1092,NA,102317.3632,NA,NA,111593.7991,NA,NA
2020-07-01,NA,NA,NA,72731.94402,NA,NA,NA,NA,60024.74801,NA,NA,NA,NA,139871.8359,NA,NA,NA,NA,146757.2397,NA,NA,NA,97446.43807,NA,NA,NA,NA,85266.77269,NA,NA,NA,NA,139871.8359,NA,NA,NA,NA,146757.2397,NA,NA,NA,NA,117945.0254,NA,NA,NA,NA,113047.9349,NA,NA
2020-08-19,NA,NA,NA,NA,57416.22441,NA,NA,NA,NA,NA,NA,NA,NA,NA,146882.1309,NA,NA,NA,NA,NA,NA,NA,NA,78407.64139,NA,NA,NA,NA,NA,NA,NA,NA,NA,128877.4224,NA,NA,NA,NA,NA,NA,NA,NA,NA,103334.3095,NA,NA,NA,NA,NA,NA
2020-08-20,NA,NA,NA,NA,58851.61808,NA,NA,NA,NA,NA,NA,NA,NA,NA,150554.0211,NA,NA,NA,NA,NA,NA,NA,NA,80367.82511,NA,NA,NA,NA,NA,NA,NA,NA,NA,132099.4252,NA,NA,NA,NA,NA,NA,NA,NA,NA,105917.5155,NA,NA,NA,NA,NA,NA
2020-08-31,NA,NA,NA,NA,NA,56328.96567,NA,NA,NA,NA,NA,NA,NA,NA,NA,125206.4099,NA,NA,NA,NA,NA,NA,NA,NA,84622.61014,NA,NA,NA,NA,NA,NA,NA,NA,NA,114134.9069,NA,NA,NA,NA,NA,NA,NA,NA,NA,102300.0611,NA,NA,NA,NA,NA
2020-09-01,NA,NA,NA,NA,NA,56064.48694,NA,NA,NA,NA,NA,NA,NA,NA,NA,126203.1804,NA,NA,NA,NA,NA,NA,NA,NA,84876.17336,NA,NA,NA,NA,NA,NA,NA,NA,NA,114920.3791,NA,NA,NA,NA,NA,NA,NA,NA,NA,102872.4664,NA,NA,NA,NA,NA
2020-11-30,NA,NA,NA,NA,NA,NA,NA,59197.56235,60012.93563,NA,NA,NA,NA,NA,NA,NA,NA,127188.3369,146728.3591,NA,NA,NA,NA,NA,NA,NA,81732.8567,85249.99289,NA,NA,NA,NA,NA,NA,NA,NA,115935.4093,146728.3591,NA,NA,NA,NA,NA,NA,NA,NA,101800.5273,113025.688,NA,NA
2020-12-01,NA,NA,NA,NA,NA,NA,NA,60559.07948,59977.54375,NA,NA,NA,NA,NA,NA,NA,NA,130113.6004,146606.8914,NA,NA,NA,NA,NA,NA,NA,83612.53963,85200.20003,NA,NA,NA,NA,NA,NA,NA,NA,118601.8625,146606.8914,NA,NA,NA,NA,NA,NA,NA,NA,104142.0957,112965.9259,NA,NA
2020-12-09,NA,64694.0308,NA,NA,NA,NA,NA,NA,NA,NA,NA,140686.4405,NA,NA,NA,NA,NA,NA,NA,NA,83610.51459,NA,NA,NA,NA,NA,NA,NA,NA,NA,114333.4981,NA,NA,NA,NA,NA,NA,NA,NA,NA,93154.59191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,NA,65567.43141,NA,NA,NA,NA,NA,NA,NA,NA,NA,142585.6378,NA,NA,NA,NA,NA,NA,NA,NA,84739.14768,NA,NA,NA,NA,NA,NA,NA,NA,NA,115877.3226,NA,NA,NA,NA,NA,NA,NA,NA,NA,94412.2983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,NA,NA,60076.35506,NA,NA,NA,NA,NA,NA,NA,NA,NA,144125.8267,NA,NA,NA,NA,NA,NA,NA,NA,76902.12227,NA,NA,NA,NA,NA,NA,NA,NA,NA,116271.4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,93164.7558,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,NA,NA,60708.43027,NA,NA,NA,NA,NA,NA,NA,NA,NA,146431.8002,NA,NA,NA,NA,NA,NA,NA,NA,77441.92608,NA,NA,NA,NA,NA,NA,NA,NA,NA,117036.6554,NA,NA,NA,NA,NA,NA,NA,NA,NA,94137.25623,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-21,96361.8505,NA,NA,NA,NA,NA,NA,NA,NA,NA,124645.8576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110224.2844,NA,NA,NA,NA,NA,NA,NA,NA,NA,83770.66716,NA,NA,NA,NA,NA,NA,NA,NA,NA,93713.85132
2021-06-09,NA,65560.75156,NA,NA,NA,NA,NA,NA,NA,NA,NA,142571.1116,NA,NA,NA,NA,NA,NA,NA,NA,84730.51467,NA,NA,NA,NA,NA,NA,NA,NA,NA,115865.5173,NA,NA,NA,NA,NA,NA,NA,NA,NA,94402.67981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-10,NA,66445.89058,NA,NA,NA,NA,NA,NA,NA,NA,NA,144495.7508,NA,NA,NA,NA,NA,NA,NA,NA,85874.11156,NA,NA,NA,NA,NA,NA,NA,NA,NA,117429.2866,NA,NA,NA,NA,NA,NA,NA,NA,NA,95676.94462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,66598.3771,NA,NA,NA,NA,NA,NA,NA,NA,NA,142286.8749,NA,NA,NA,NA,NA,NA,NA,NA,89782.5607,NA,NA,NA,NA,NA,NA,NA,NA,NA,125170.7869,NA,NA,NA,NA,NA,NA,NA,NA,NA,109370.3166,NA
2021-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,67609.22222,NA,NA,NA,NA,NA,NA,NA,NA,NA,143297.6452,NA,NA,NA,NA,NA,NA,NA,NA,90793.38289,NA,NA,NA,NA,NA,NA,NA,NA,NA,126181.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,110381.1194,NA
2021-06-30,NA,NA,NA,72708.56844,NA,NA,NA,NA,59970.12828,NA,NA,NA,NA,139826.882,NA,NA,NA,NA,146588.7653,NA,NA,NA,97415.1194,NA,NA,NA,NA,85189.6661,NA,NA,NA,NA,139826.882,NA,NA,NA,NA,146588.7653,NA,NA,NA,NA,117907.1186,NA,NA,NA,NA,112951.9591,NA,NA
2021-07-01,NA,NA,NA,74191.60584,NA,NA,NA,NA,60761.33372,NA,NA,NA,NA,142679.2366,NA,NA,NA,NA,148558.3492,NA,NA,NA,99402.18988,NA,NA,NA,NA,86312.74234,NA,NA,NA,NA,142679.2366,NA,NA,NA,NA,148558.3492,NA,NA,NA,NA,120312.4266,NA,NA,NA,NA,114434.3249,NA,NA
2021-07-31,NA,NA,NA,NA,NA,NA,56146.63577,NA,NA,NA,NA,NA,NA,NA,NA,NA,112149.0531,NA,NA,NA,NA,NA,NA,NA,NA,74984.83411,NA,NA,NA,NA,NA,NA,NA,NA,NA,111593.6003,NA,NA,NA,NA,NA,NA,NA,NA,NA,90638.26445,NA,NA,NA,NA
2021-08-01,NA,NA,NA,NA,NA,NA,56988.89266,NA,NA,NA,NA,NA,NA,NA,NA,NA,113831.0398,NA,NA,NA,NA,NA,NA,NA,NA,76109.35948,NA,NA,NA,NA,NA,NA,NA,NA,NA,113267.5005,NA,NA,NA,NA,NA,NA,NA,NA,NA,91997.6586,NA,NA,NA,NA
2021-08-09,NA,NA,NA,NA,58840.20938,NA,NA,NA,NA,NA,NA,NA,NA,NA,150524.8354,NA,NA,NA,NA,NA,NA,NA,NA,80352.24537,NA,NA,NA,NA,NA,NA,NA,NA,NA,132073.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,105896.9828,NA,NA,NA,NA,NA,NA
2021-08-10,NA,NA,NA,NA,62883.61517,NA,NA,NA,NA,NA,NA,NA,NA,NA,154568.1505,NA,NA,NA,NA,NA,NA,NA,NA,84395.62988,NA,NA,NA,NA,NA,NA,NA,NA,NA,136117.1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,109940.3421,NA,NA,NA,NA,NA,NA
2021-08-31,NA,NA,NA,NA,NA,56052.95296,NA,NA,60758.08797,NA,NA,NA,NA,NA,NA,126177.217,NA,NA,148550.4135,NA,NA,NA,NA,NA,84858.71204,NA,NA,86308.13168,NA,NA,NA,NA,NA,NA,114896.7368,NA,NA,148550.4135,NA,NA,NA,NA,NA,NA,102851.3028,NA,NA,114428.212,NA,NA
2021-09-01,NA,NA,NA,NA,NA,57455.14531,NA,NA,60866.28713,NA,NA,NA,NA,NA,NA,129332.0486,NA,NA,148779.0747,NA,NA,NA,NA,NA,86980.42156,NA,NA,86462.7316,NA,NA,NA,NA,NA,NA,117769.0612,NA,NA,148779.0747,NA,NA,NA,NA,NA,NA,105422.1683,NA,NA,114639.7564,NA,NA
2021-11-30,NA,NA,NA,NA,NA,NA,NA,60540.69051,NA,NA,NA,NA,NA,NA,NA,NA,NA,130074.0909,NA,NA,NA,NA,NA,NA,NA,NA,83587.1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,118565.8486,NA,NA,NA,NA,NA,NA,NA,NA,NA,104110.4726,NA,NA,NA
2021-12-01,NA,NA,NA,NA,NA,NA,NA,61963.31022,NA,NA,NA,NA,NA,NA,NA,NA,NA,133130.8637,NA,NA,NA,NA,NA,NA,NA,NA,85551.34247,NA,NA,NA,NA,NA,NA,NA,NA,NA,121352.0144,NA,NA,NA,NA,NA,NA,NA,NA,NA,106556.8726,NA,NA,NA
2021-12-08,NA,66432.08759,NA,NA,NA,NA,56979.19603,NA,NA,NA,NA,144465.7343,NA,NA,NA,NA,113811.6715,NA,NA,NA,85856.27269,NA,NA,NA,NA,76096.40951,NA,NA,NA,NA,117404.8927,NA,NA,NA,NA,113248.2281,NA,NA,NA,NA,95657.06938,NA,NA,NA,NA,91982.00525,NA,NA,NA,NA
2021-12-09,NA,67328.93159,NA,NA,NA,NA,57989.84265,NA,NA,NA,NA,146415.9954,NA,NA,NA,NA,114822.2619,NA,NA,NA,87015.46408,NA,NA,NA,NA,77107.03722,NA,NA,NA,NA,118989.5588,NA,NA,NA,NA,114258.8191,NA,NA,NA,NA,96948.45103,NA,NA,NA,NA,92992.61724,NA,NA,NA,NA
2021-12-30,NA,NA,60688.37449,NA,NA,NA,NA,NA,NA,NA,NA,NA,146383.4246,NA,NA,NA,NA,NA,NA,NA,NA,77416.34218,NA,NA,NA,NA,NA,NA,NA,NA,NA,116997.9909,NA,NA,NA,NA,NA,NA,NA,NA,NA,94106.15682,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-31,NA,NA,61922.85518,NA,NA,NA,NA,NA,NA,NA,NA,NA,149898.4109,NA,NA,NA,NA,NA,NA,NA,NA,79925.26876,NA,NA,NA,NA,NA,NA,NA,NA,NA,120928.3941,NA,NA,NA,NA,NA,NA,NA,NA,NA,96896.54015,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-28,NA,NA,NA,NA,NA,57437.18417,NA,NA,NA,NA,NA,NA,NA,NA,NA,129291.6179,NA,NA,NA,NA,NA,NA,NA,NA,86953.23047,NA,NA,NA,NA,NA,NA,NA,NA,NA,117732.2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,105389.2121,NA,NA,NA,NA,NA
2022-03-01,NA,NA,NA,NA,NA,58872.82783,NA,NA,NA,NA,NA,NA,NA,NA,NA,132523.1296,NA,NA,NA,NA,NA,NA,NA,NA,89126.72717,NA,NA,NA,NA,NA,NA,NA,NA,NA,120675.0353,NA,NA,NA,NA,NA,NA,NA,NA,NA,108023.3249,NA,NA,NA,NA,NA
2022-05-31,NA,NA,NA,NA,NA,NA,NA,NA,60835.99967,NA,NA,NA,NA,NA,NA,NA,NA,NA,148705.0412,NA,NA,NA,NA,NA,NA,NA,NA,86419.70719,NA,NA,NA,NA,NA,NA,NA,NA,NA,148705.0412,NA,NA,NA,NA,NA,NA,NA,NA,NA,114582.7109,NA,NA
2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,61596.17438,NA,NA,NA,NA,NA,NA,NA,NA,NA,150563.6124,NA,NA,NA,NA,NA,NA,NA,NA,87499.77721,NA,NA,NA,NA,NA,NA,NA,NA,NA,150563.6124,NA,NA,NA,NA,NA,NA,NA,NA,NA,116014.7703,NA,NA
2022-06-08,NA,67303.08461,NA,NA,NA,NA,NA,NA,NA,NA,NA,146359.7876,NA,NA,NA,NA,NA,NA,NA,NA,86982.05961,NA,NA,NA,NA,NA,NA,NA,NA,NA,118943.8798,NA,NA,NA,NA,NA,NA,NA,NA,NA,96911.23337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09,NA,68211.63069,NA,NA,NA,NA,NA,NA,NA,NA,NA,148335.2707,NA,NA,NA,NA,NA,NA,NA,NA,88156.12064,NA,NA,NA,NA,NA,NA,NA,NA,NA,120549.4175,NA,NA,NA,NA,NA,NA,NA,NA,NA,98219.29964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,67568.62637,NA,NA,NA,NA,NA,NA,NA,NA,NA,143211.6023,NA,NA,NA,NA,NA,NA,NA,NA,90738.86614,NA,NA,NA,NA,NA,NA,NA,NA,NA,126105.8085,NA,NA,NA,NA,NA,NA,NA,NA,NA,110314.8412,NA
2022-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,70720.56485,NA,NA,NA,NA,NA,NA,NA,NA,NA,147507.3137,NA,NA,NA,NA,NA,NA,NA,NA,93890.73582,NA,NA,NA,NA,NA,NA,NA,NA,NA,129888.6745,NA,NA,NA,NA,NA,NA,NA,NA,NA,113624.5123,NA
2022-06-30,NA,NA,NA,74144.63496,NA,NA,NA,NA,61591.41902,NA,NA,NA,NA,142588.9061,NA,NA,NA,NA,150551.9886,NA,NA,NA,99339.25812,NA,NA,NA,NA,87493.02202,NA,NA,NA,NA,142588.9061,NA,NA,NA,NA,150551.9886,NA,NA,NA,NA,120236.2565,NA,NA,NA,NA,116005.8137,NA,NA
2022-07-01,NA,NA,NA,76020.32647,NA,NA,NA,NA,62398.26795,NA,NA,NA,NA,146196.0926,NA,NA,NA,NA,152559.9225,NA,NA,NA,101852.3438,NA,NA,NA,NA,88570.36434,NA,NA,NA,NA,146196.0926,NA,NA,NA,NA,152559.9225,NA,NA,NA,NA,123278.0208,NA,NA,NA,NA,117516.8062,NA,NA
2022-07-31,NA,NA,NA,NA,NA,NA,57960.98265,NA,NA,NA,NA,NA,NA,NA,NA,NA,114765.1179,NA,NA,NA,NA,NA,NA,NA,NA,77068.6631,NA,NA,NA,NA,NA,NA,NA,NA,NA,114201.9555,NA,NA,NA,NA,NA,NA,NA,NA,NA,92946.33729,NA,NA,NA,NA
2022-08-01,NA,NA,NA,NA,NA,NA,57804.76535,NA,NA,NA,NA,NA,NA,NA,NA,NA,115461.3682,NA,NA,NA,NA,NA,NA,NA,NA,77199.40758,NA,NA,NA,NA,NA,NA,NA,NA,NA,114889.4993,NA,NA,NA,NA,NA,NA,NA,NA,NA,93314.96791,NA,NA,NA,NA
2022-08-09,NA,NA,NA,NA,62841.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,154464.9385,NA,NA,NA,NA,NA,NA,NA,NA,84339.27518,NA,NA,NA,NA,NA,NA,NA,NA,NA,136026.2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,109866.93,NA,NA,NA,NA,NA,NA
2022-08-10,NA,NA,NA,NA,60821.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,152444.5565,NA,NA,NA,NA,NA,NA,NA,NA,82318.89318,NA,NA,NA,NA,NA,NA,NA,NA,NA,134005.8769,NA,NA,NA,NA,NA,NA,NA,NA,NA,107846.548,NA,NA,NA,NA,NA,NA
2022-08-31,NA,NA,NA,NA,NA,58852.6699,NA,NA,NA,NA,NA,NA,NA,NA,NA,132477.754,NA,NA,NA,NA,NA,NA,NA,NA,89096.21035,NA,NA,NA,NA,NA,NA,NA,NA,NA,120633.7164,NA,NA,NA,NA,NA,NA,NA,NA,NA,107986.3379,NA,NA,NA,NA,NA
2022-09-01,NA,NA,NA,NA,NA,60324.23166,NA,NA,NA,NA,NA,NA,NA,NA,NA,135789.7275,NA,NA,NA,NA,NA,NA,NA,NA,91323.93244,NA,NA,NA,NA,NA,NA,NA,NA,NA,123649.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,110686.1709,NA,NA,NA,NA,NA
