Occupation,Date,Salary
Senior Officer (SA),1/08/2022,93314.96791
Senior Officer (SA),1/12/2022,93296.58571
Junior Officer (Tasmania),1/12/2014,53102.9458
Junior Officer (Tasmania),30/11/2015,53094.65465
Junior Officer (Tasmania),1/12/2015,54190.70062
Junior Officer (Tasmania),30/11/2016,54182.66679
Junior Officer (Tasmania),1/12/2016,55364.48553
Junior Officer (Tasmania),30/11/2017,55353.32119
Junior Officer (Tasmania),1/12/2017,56558.5785
Junior Officer (Tasmania),30/11/2018,56549.40781
Junior Officer (Tasmania),1/12/2018,57736.9726
Junior Officer (Tasmania),18/08/2019,57729.89305
Junior Officer (Tasmania),19/08/2019,57960.9078
Junior Officer (Tasmania),30/11/2019,57957.75512
Junior Officer (Tasmania),1/12/2019,59202.07087
Junior Officer (Tasmania),30/11/2020,59197.56235
Junior Officer (Tasmania),1/12/2020,60559.07948
Junior Officer (Tasmania),30/11/2021,60540.69051
Junior Officer (Tasmania),1/12/2021,61963.31022
Junior Officer (Tasmania),30/11/2022,61919.78259
Junior Officer (Tasmania),1/12/2022,65654.848
Manager (Tasmania),1/12/2014,114567.4734
Manager (Tasmania),30/11/2015,114549.5856
Manager (Tasmania),1/12/2015,116840.5469
Manager (Tasmania),30/11/2016,116823.2252
Manager (Tasmania),1/12/2016,119159.5061
Manager (Tasmania),30/11/2017,119135.4774
Manager (Tasmania),1/12/2017,121517.9416
Manager (Tasmania),30/11/2018,121498.2381
Manager (Tasmania),1/12/2018,124049.8101
Manager (Tasmania),18/08/2019,124034.5995
Manager (Tasmania),19/08/2019,124466.109
Manager (Tasmania),30/11/2019,124459.3389
Manager (Tasmania),1/12/2019,127198.0236
Manager (Tasmania),30/11/2020,127188.3369
Manager (Tasmania),1/12/2020,130113.6004
Manager (Tasmania),30/11/2021,130074.0909
Manager (Tasmania),1/12/2021,133130.8637
Manager (Tasmania),30/11/2022,133037.3427
Manager (Tasmania),1/12/2022,138738.65
Officer (Tasmania),1/12/2014,73622.39413
Officer (Tasmania),30/11/2015,73610.89921
Officer (Tasmania),1/12/2015,75083.15583
Officer (Tasmania),30/11/2016,75072.02467
Officer (Tasmania),1/12/2016,76573.41706
Officer (Tasmania),30/11/2017,76557.97591
Officer (Tasmania),1/12/2017,78088.86884
Officer (Tasmania),30/11/2018,78076.20712
Officer (Tasmania),1/12/2018,79715.93208
Officer (Tasmania),18/08/2019,79706.15753
Officer (Tasmania),19/08/2019,80021.91304
Officer (Tasmania),30/11/2019,80017.56038
Officer (Tasmania),1/12/2019,81739.08152
Officer (Tasmania),30/11/2020,81732.8567
Officer (Tasmania),1/12/2020,83612.53963
Officer (Tasmania),30/11/2021,83587.1504
Officer (Tasmania),1/12/2021,85551.34247
Officer (Tasmania),30/11/2022,85491.24484
Officer (Tasmania),1/12/2022,89528.51182
Principal Officer (Tasmania),1/12/2014,104431.4791
Principal Officer (Tasmania),30/11/2015,104415.1739
Principal Officer (Tasmania),1/12/2015,106503.2699
Principal Officer (Tasmania),30/11/2016,106487.4807
Principal Officer (Tasmania),1/12/2016,108617.1432
Principal Officer (Tasmania),30/11/2017,108595.2404
Principal Officer (Tasmania),1/12/2017,110767.093
Principal Officer (Tasmania),30/11/2018,110749.1327
Principal Officer (Tasmania),1/12/2018,113074.9265
Principal Officer (Tasmania),18/08/2019,113061.0615
Principal Officer (Tasmania),19/08/2019,113465.0172
Principal Officer (Tasmania),30/11/2019,113458.8454
Principal Officer (Tasmania),1/12/2019,115944.239
Principal Officer (Tasmania),30/11/2020,115935.4093
Principal Officer (Tasmania),1/12/2020,118601.8625
Principal Officer (Tasmania),30/11/2021,118565.8486
Principal Officer (Tasmania),1/12/2021,121352.0144
Principal Officer (Tasmania),30/11/2022,121266.7677
Principal Officer (Tasmania),1/12/2022,126556.2825
Senior Officer (Tasmania),1/12/2014,91699.02515
Senior Officer (Tasmania),30/11/2015,91684.70787
Senior Officer (Tasmania),1/12/2015,93518.37312
Senior Officer (Tasmania),30/11/2016,93504.50892
Senior Officer (Tasmania),1/12/2016,95374.6609
Senior Officer (Tasmania),30/11/2017,95355.42845
Senior Officer (Tasmania),1/12/2017,97262.38226
Senior Officer (Tasmania),30/11/2018,97246.61165
Senior Officer (Tasmania),1/12/2018,99288.76501
Senior Officer (Tasmania),18/08/2019,99276.59049
Senior Officer (Tasmania),19/08/2019,99646.09469
Senior Officer (Tasmania),30/11/2019,99640.67461
Senior Officer (Tasmania),1/12/2019,101808.2805
Senior Officer (Tasmania),30/11/2020,101800.5273
Senior Officer (Tasmania),1/12/2020,104142.0957
Senior Officer (Tasmania),30/11/2021,104110.4726
Senior Officer (Tasmania),1/12/2021,106556.8726
Senior Officer (Tasmania),30/11/2022,106482.0191
Senior Officer (Tasmania),1/12/2022,111253.9529
Junior Officer (Victoria),1/01/2016,52237.98677
Junior Officer (Victoria),30/06/2016,52235.19877
Junior Officer (Victoria),1/07/2016,53018.64905
Junior Officer (Victoria),31/12/2016,53013.67066
Junior Officer (Victoria),1/01/2017,53941.44277
Junior Officer (Victoria),30/06/2017,53936.96378
Junior Officer (Victoria),1/07/2017,54745.98843
Junior Officer (Victoria),31/12/2017,54739.65626
Junior Officer (Victoria),1/01/2018,55697.64017
Junior Officer (Victoria),30/06/2018,55693.06951
Junior Officer (Victoria),1/07/2018,56528.55126
Junior Officer (Victoria),31/12/2018,56525.08581
Junior Officer (Victoria),1/01/2019,57514.39329
Junior Officer (Victoria),30/06/2019,57509.04728
Junior Officer (Victoria),1/07/2019,58371.70135
Junior Officer (Victoria),19/03/2020,58361.94573
Junior Officer (Victoria),20/03/2020,59237.11465
Junior Officer (Victoria),30/06/2020,59248.71572
Junior Officer (Victoria),1/07/2020,60024.74801
Junior Officer (Victoria),30/11/2020,60012.93563
Junior Officer (Victoria),1/12/2020,59977.54375
Junior Officer (Victoria),30/06/2021,59970.12828
Junior Officer (Victoria),1/07/2021,60761.33372
Junior Officer (Victoria),31/08/2021,60758.08797
Junior Officer (Victoria),1/09/2021,60866.28713
Junior Officer (Victoria),31/05/2022,60835.99967
Junior Officer (Victoria),1/06/2022,61596.17438
Junior Officer (Victoria),30/06/2022,61591.41902
Junior Officer (Victoria),1/07/2022,62398.26795
Junior Officer (Victoria),1/12/2022,62382.70316
Manager (Victoria),1/01/2016,127688.7858
Manager (Victoria),30/06/2016,127681.9709
Manager (Victoria),1/07/2016,129597.042
Manager (Victoria),31/12/2016,129584.8729
Manager (Victoria),1/01/2017,131852.6967
Manager (Victoria),30/06/2017,131841.7485
Manager (Victoria),1/07/2017,133819.3228
Manager (Victoria),31/12/2017,133803.8447
Manager (Victoria),1/01/2018,136145.3052
Manager (Victoria),30/06/2018,136134.1328
Manager (Victoria),1/07/2018,138176.179
Manager (Victoria),31/12/2018,138167.7082
Manager (Victoria),1/01/2019,140585.8321
Manager (Victoria),30/06/2019,140572.7645
Manager (Victoria),1/07/2019,142681.3547
Manager (Victoria),19/03/2020,142657.5084
Manager (Victoria),20/03/2020,144797.4503
Manager (Victoria),30/06/2020,144825.8076
Manager (Victoria),1/07/2020,146757.2397
Manager (Victoria),30/11/2020,146728.3591
Manager (Victoria),1/12/2020,146606.8914
Manager (Victoria),30/06/2021,146588.7653
Manager (Victoria),1/07/2021,148558.3492
Manager (Victoria),31/08/2021,148550.4135
Manager (Victoria),1/09/2021,148779.0747
Manager (Victoria),31/05/2022,148705.0412
Manager (Victoria),1/06/2022,150563.6124
Manager (Victoria),30/06/2022,150551.9886
Manager (Victoria),1/07/2022,152559.9225
Manager (Victoria),1/12/2022,152521.8675
Officer (Victoria),1/01/2016,74206.0421
Officer (Victoria),30/06/2016,74202.08163
Officer (Victoria),1/07/2016,75315.01931
Officer (Victoria),31/12/2016,75307.94731
Officer (Victoria),1/01/2017,76625.82149
Officer (Victoria),30/06/2017,76619.45892
Officer (Victoria),1/07/2017,77768.8011
Officer (Victoria),31/12/2017,77759.80602
Officer (Victoria),1/01/2018,79120.5727
Officer (Victoria),30/06/2018,79114.07991
Officer (Victoria),1/07/2018,80300.91883
Officer (Victoria),31/12/2018,80295.99603
Officer (Victoria),1/01/2019,81701.09017
Officer (Victoria),30/06/2019,81693.49599
Officer (Victoria),1/07/2019,82918.89337
Officer (Victoria),19/03/2020,82905.03519
Officer (Victoria),20/03/2020,84148.51148
Officer (Victoria),30/06/2020,84164.99123
Officer (Victoria),1/07/2020,85266.77269
Officer (Victoria),30/11/2020,85249.99289
Officer (Victoria),1/12/2020,85200.20003
Officer (Victoria),30/06/2021,85189.6661
Officer (Victoria),1/07/2021,86312.74234
Officer (Victoria),31/08/2021,86308.13168
Officer (Victoria),1/09/2021,86462.7316
Officer (Victoria),31/05/2022,86419.70719
Officer (Victoria),1/06/2022,87499.77721
Officer (Victoria),30/06/2022,87493.02202
Officer (Victoria),1/07/2022,88570.36434
Officer (Victoria),1/12/2022,88548.27111
Principal Officer (Victoria),1/01/2016,127688.7858
Principal Officer (Victoria),30/06/2016,127681.9709
Principal Officer (Victoria),1/07/2016,129597.042
Principal Officer (Victoria),31/12/2016,129584.8729
Principal Officer (Victoria),1/01/2017,131852.6967
Principal Officer (Victoria),30/06/2017,131841.7485
Principal Officer (Victoria),1/07/2017,133819.3228
Principal Officer (Victoria),31/12/2017,133803.8447
Principal Officer (Victoria),1/01/2018,136145.3052
Principal Officer (Victoria),30/06/2018,136134.1328
Principal Officer (Victoria),1/07/2018,138176.179
Principal Officer (Victoria),31/12/2018,138167.7082
Principal Officer (Victoria),1/01/2019,140585.8321
Principal Officer (Victoria),30/06/2019,140572.7645
Principal Officer (Victoria),1/07/2019,142681.3547
Principal Officer (Victoria),19/03/2020,142657.5084
Principal Officer (Victoria),20/03/2020,144797.4503
Principal Officer (Victoria),30/06/2020,144825.8076
Principal Officer (Victoria),1/07/2020,146757.2397
Principal Officer (Victoria),30/11/2020,146728.3591
Principal Officer (Victoria),1/12/2020,146606.8914
Principal Officer (Victoria),30/06/2021,146588.7653
Principal Officer (Victoria),1/07/2021,148558.3492
Principal Officer (Victoria),31/08/2021,148550.4135
Principal Officer (Victoria),1/09/2021,148779.0747
Principal Officer (Victoria),31/05/2022,148705.0412
Principal Officer (Victoria),1/06/2022,150563.6124
Principal Officer (Victoria),30/06/2022,150551.9886
Principal Officer (Victoria),1/07/2022,152559.9225
Principal Officer (Victoria),1/12/2022,152521.8675
Senior Officer (Victoria),1/01/2016,98389.63156
Senior Officer (Victoria),30/06/2016,98384.38039
Senior Officer (Victoria),1/07/2016,99860.13845
Senior Officer (Victoria),31/12/2016,99850.76169
Senior Officer (Victoria),1/01/2017,101597.8484
Senior Officer (Victoria),30/06/2017,101589.4123
Senior Officer (Victoria),1/07/2017,103113.055
Senior Officer (Victoria),31/12/2017,103101.1285
Senior Officer (Victoria),1/01/2018,104905.2667
Senior Officer (Victoria),30/06/2018,104896.658
Senior Officer (Victoria),1/07/2018,106470.4192
Senior Officer (Victoria),31/12/2018,106463.8921
Senior Officer (Victoria),1/01/2019,108326.788
Senior Officer (Victoria),30/06/2019,108316.719
Senior Officer (Victoria),1/07/2019,109941.4533
Senior Officer (Victoria),19/03/2020,109923.0789
Senior Officer (Victoria),20/03/2020,111571.9487
Senior Officer (Victoria),30/06/2020,111593.7991
Senior Officer (Victoria),1/07/2020,113047.9349
Senior Officer (Victoria),30/11/2020,113025.688
Senior Officer (Victoria),1/12/2020,112965.9259
Senior Officer (Victoria),30/06/2021,112951.9591
Senior Officer (Victoria),1/07/2021,114434.3249
Senior Officer (Victoria),31/08/2021,114428.212
Senior Officer (Victoria),1/09/2021,114639.7564
Senior Officer (Victoria),31/05/2022,114582.7109
Senior Officer (Victoria),1/06/2022,116014.7703
Senior Officer (Victoria),30/06/2022,116005.8137
Senior Officer (Victoria),1/07/2022,117516.8062
Senior Officer (Victoria),1/12/2022,117487.4925
Junior Officer (WA),13/06/2015,61085.98722
Junior Officer (WA),12/06/2016,61079.10499
Junior Officer (WA),13/06/2016,62605.90345
Junior Officer (WA),12/06/2017,62594.33198
Junior Officer (WA),13/06/2017,63605.88398
Junior Officer (WA),12/06/2018,63592.67929
Junior Officer (WA),13/06/2018,64604.02129
Junior Officer (WA),12/06/2019,64594.18385
Junior Officer (WA),13/06/2019,65605.37185
Junior Officer (WA),12/06/2020,65607.12359
Junior Officer (WA),13/06/2020,66618.40447
Junior Officer (WA),12/06/2021,66598.3771
Junior Officer (WA),13/06/2021,67609.22222
Junior Officer (WA),12/06/2022,67568.62637
Junior Officer (WA),13/06/2022,70720.56485
Junior Officer (WA),1/12/2022,70699.495
Manager (WA),13/06/2015,134997.0426
Manager (WA),12/06/2016,134981.8332
Manager (WA),13/06/2016,138356.32
Manager (WA),12/06/2017,138330.7476
Manager (WA),13/06/2017,139342.2996
Manager (WA),12/06/2018,139313.3718
Manager (WA),13/06/2018,140324.7138
Manager (WA),12/06/2019,140303.3462
Manager (WA),13/06/2019,141314.5342
Manager (WA),12/06/2020,141318.3075
Manager (WA),13/06/2020,142329.6632
Manager (WA),12/06/2021,142286.8749
Manager (WA),13/06/2021,143297.6452
Manager (WA),12/06/2022,143211.6023
Manager (WA),13/06/2022,147507.3137
Manager (WA),1/12/2022,147463.3667
Officer (WA),13/06/2015,83725.48738
Officer (WA),12/06/2016,83716.05449
Officer (WA),13/06/2016,85809.05341
Officer (WA),12/06/2017,85793.1933
Officer (WA),13/06/2017,86804.7453
Officer (WA),12/06/2018,86786.72448
Officer (WA),13/06/2018,87798.06648
Officer (WA),12/06/2019,87784.69721
Officer (WA),13/06/2019,88795.88521
Officer (WA),12/06/2020,88798.25617
Officer (WA),13/06/2020,89809.55999
Officer (WA),12/06/2021,89782.5607
Officer (WA),13/06/2021,90793.38289
Officer (WA),12/06/2022,90738.86614
Officer (WA),13/06/2022,93890.73582
Officer (WA),1/12/2022,93862.76286
Principal Officer (WA),13/06/2015,118282.5801
Principal Officer (WA),12/06/2016,118269.2539
Principal Officer (WA),13/06/2016,121226.2297
Principal Officer (WA),12/06/2017,121203.8235
Principal Officer (WA),13/06/2017,122215.3755
Principal Officer (WA),12/06/2018,122190.0033
Principal Officer (WA),13/06/2018,123201.3453
Principal Officer (WA),12/06/2019,123182.5851
Principal Officer (WA),13/06/2019,124193.7731
Principal Officer (WA),12/06/2020,124197.0892
Principal Officer (WA),13/06/2020,125208.428
Principal Officer (WA),12/06/2021,125170.7869
Principal Officer (WA),13/06/2021,126181.574
Principal Officer (WA),12/06/2022,126105.8085
Principal Officer (WA),13/06/2022,129888.6745
Principal Officer (WA),1/12/2022,129849.9767
Senior Officer (WA),13/06/2015,102853.3397
Senior Officer (WA),12/06/2016,102841.7517
Senior Officer (WA),13/06/2016,105412.8335
Senior Officer (WA),12/06/2017,105393.35
Senior Officer (WA),13/06/2017,106404.902
Senior Officer (WA),12/06/2018,106382.8121
Senior Officer (WA),13/06/2018,107394.1541
Senior Officer (WA),12/06/2019,107377.8009
Senior Officer (WA),13/06/2019,108388.9889
Senior Officer (WA),12/06/2020,108391.883
Senior Officer (WA),13/06/2020,109403.2062
Senior Officer (WA),12/06/2021,109370.3166
Senior Officer (WA),13/06/2021,110381.1194
Senior Officer (WA),12/06/2022,110314.8412
Senior Officer (WA),13/06/2022,113624.5123
Senior Officer (WA),1/12/2022,113590.66
